Brand,Models
Audi,"Q7, A6, Q5, A4, A5, A8, Q3, Q8, A7, A1, 100, 200, 80, 90, A2, A3, Cabriolet, Coupe, E-tron, E-tron GT, Q2, Quattro, R8, RS2, RS4, S5, S8, TT, V8, Khác"
Bentley,"Flying Spur, Mulsanne, Bentayga, Continental, Arnage, Azure, Brooklands, Turbo, Khác"
BMW,"3 Series, 5 Series, 7 Series, X3, X6, X5, 4 Series, X7, X4, Z4, 1 Series, 2 Series, 6 Series, 8 Series, Alpina, i3, i4, i7, i8, iX, iX3, M1, M2, M3, M4, M5, M6, M8, X1, X2, XM, Z3, Z8, Khác"
Chevrolet,"Spark, Cruze, Captiva, Colorado, Aveo, Trailblazer, Vivant, Orlando, Lacetti, Camaro, Alero, Astro, Avanlanche, Beretta, Caprice, Cavalier, Chevyvan, Cobalt, Corsica, Corvette, Equinox, Explorer, Express, Impala, Ipanema, Kalos, Lumina, Malibu, Matiz, Nubira, Prizm, S 10, Silverado, Spectrum, SSR, Suburban, Tahoe, Tracker, Trans Sport, Trax, Venture, Khác"
Daewoo,"Lacetti, Matiz, Gentra, Lanos, Nubira, Magnus, Winstorm, GentraX, Tico, Cielo, Aranos, Arcadia, Brougham, Chairman, Damas, Espero, Evanda, Istana, Kalos, Korando, Labo, Leganza, Lublin, Musso, Nexia, Novus, Polonez, Prince, Racer, Rexton, Rezzo, Statesman, Super Saloon, Tacuma, Tosca, Khác"
Ford,"Ranger, Everest, Territory, Transit, EcoSport, Focus, Explorer, Fiesta, Escape, Laser, Tourneo, Mondeo, Acononline, Aerostar, Aspire, Bronco, Capri, Caravan, Cargo, Club wagon, Contour, Courier, Crown victoria, E450, Econoline, Edge, Escort, EscurSeon, Expedition, Express, F150, F250, F350, F450, F700, Flex, Focus C Max, Fusion, Galaxie, Imax, Ka, Maverick, Mustang, Orion, Pinto, Probe, Puma, Sierra, Streetka, Taurus, Tempo, Windstar, Khác"
Honda,"CRV, City, Civic, HRV, Accord, Brio, BR V, Odyssey, Jazz, Capa, Concerto, CR X, CR Z, Domani, Element, FIT, FR V, Insight, Inspire, Integra, Legend, Life, Mobilo, NSX, Passport, Pilot, Prelude, S2000, Saber, Shuttle, Stream, Today, Torneo, Vigor, Z, Khác"
Hyundai,"SantaFe, Accent, i10, Tucson, Elantra, Creta, Kona, Stargazer, Custin, Palisade, Getz, Grand Starex, Atos, Avante, Azera, Centennial, Click, County, Coupe, Custo, Dynasty, eMighty, Eon, Equus, Excel, Galloper, Genesis, Gold, Grace, Grandeur, H 1, H 100, H350, HD, i20, i30, i40, Innovation, Ioniq 5, Lantra, Lavita, Libero, Marcia, Matrix, Maxcruz, Mighty, Pony, Porter, S coupe, Santa Cruz, Santamo, Solati, Sonata, Starex, Staria, Terracan, Tiburon, Trajet, Tuscani, Universe, Universe Xpress Luxury, Veloster, Venue, Veracruz, Verna, Xcent, XG, Khác"
Isuzu,"Dmax, MU-X, QKR, Hi lander, NPR, Trooper, Amigo, Ascender, Aska, AXiom, Campo, D Cargo, Faster, FVR, Gemini, Midi, MU, NLR, NMR, NQR, Panther, Pick up, Rodeo, Turkuaz, Vehi cross, Wi zard, Khác"
Jeep,"Wrangler, Gladiator, A2, Grand cherokee, CJ, Cherokee, Compass, Grand Wagoneer, Liberty, Khác"
